id,name,popularity,known_for_department,profile_path,biography
196934,Vince Canlas,1.087,Acting,/4H6eHIiJNSABsTzKqtr96sHu2MB.jpg,
18347,Tonea Stewart,1.666,Acting,/wWmYTgwq6Llqhy4IoLC6FCUFQlq.jpg,
3763404,Meghna Nagarajan,1.38,Acting,,
102742,Patrick Sabongui,11.374,Acting,/yI8xBqEi5IAeyoEgGcdbcyEc9vO.jpg,
3433788,Alex Parkinson,0.6,Acting,,
58508,Joseph Gatt,8.616,Acting,/ufXNVj0gOpGOB6uUnNuTIzk5rpb.jpg,"Joseph Gatt is an English actor, model, and voice artist. Wikipedia"
1923367,Kamen Casey,0.84,Acting,,
3764469,Dennis Dawson,1.38,Acting,,
1559690,Mike Senior,1.4,Acting,/hruBzjxRvB2OMiP4OTsoaisay3J.jpg,
1838518,Jermaine Rivers,0.776,Acting,/4p3XXHBRNhGHJLc3aholtumj7wq.jpg,
1613974,Regina Ting Chen,4.419,Acting,/7Lqwq6UYbZd7XyMujUKUVUHGSIb.jpg,
172046,Sekou Laidlow,0.6,Acting,/6BQNIrx7CKUn5MV4gqYOe8fNK7H.jpg,
1310853,Cameron Moir,0.641,Acting,,
1769802,Donny Carrington,2.374,Acting,/bjU5fNiV4dWsHJ6drQpFYgLjbnD.jpg,
2024835,Boone Platt,3.738,Acting,/dnG5oqrU1obnzCxkWsSVzZRcivy.jpg,"Boone Platt is an American stage, film and television actor known for his work on Black Lightning (2017), Sorry for Your Loss (2018) and S.W.A.T. (2017)."
1310179,Philip Fornah,1.375,Acting,/mH6UjRLpoHkwwDzCMkzXfyFAlje.jpg,
1628383,Derek Russo,3.285,Acting,/5x5b61WVyydJV9qHPVIBzefCsMf.jpg,"SAG-Aftra actor, stunt man, and voice actor moved to Atlanta from Miami in August 2015.

It is my sincere belief that the majority of talented people in this world fall somewhere between ""fairly unknown"" and ""completely unknown"". I believe that the more that we--the talented unknowns--work with each other....the better it is for all of us.

Former Marine, former college and Minor-League football player, former model & exotic dancer turned comedian/entertainer......the All-American dream, right?

- IMDb Mini Biography By: Derek Russo"
3192942,Angel Rosario Jr.,0.6,Acting,,
587237,Tang Nguyen,0.94,Acting,/iQVARCRBryVnoQHekUYYT8FqyDq.jpg,
1358061,Christopher Matthew Cook,1.715,Acting,/vwBubfT4jCNH7TVt5dXjBzUJbKt.jpg,Christopher Matthew Cook is an actor.
3764471,Natasha Ellie,0.98,Acting,,
2874031,Daniel Danca,0.6,Acting,/2miJH1JWJdVw4AMV6Q0IcTNrWmO.jpg,Daniel Danca is a  Romanian actor and model. He is a graduate of the The William Esper Studio in New York City.
3348191,Yssa Mei Panganiban,0.6,Acting,/fGYBNdnZe8uu5x2Ly8Zkvg83IAB.jpg,
19492,Viola Davis,12.186,Acting,/1QnmK4NBHN8tqVE3bxAzVSOUh80.jpg,"Viola Davis (born August 11, 1965) is an American actress. Known primarily as a stage actress, Davis won a Tony Award for Best Performance by a Featured Actress in a Play and a Drama Desk Award for her role in King Hedley II (2001). She won a Tony Award for Best Performance by a Leading Actress in a Play for her role in Fences. She won a second Drama Desk Award for Intimate Apparel (2004).

Her films include Traffic (2000), Antwone Fisher (2002), and Solaris (2002). Her performance in Doubt (2008) was nominated for several awards, including an Academy Award for Best Supporting Actress and a Golden Globe Award for Best Supporting Actress in a Motion Picture.

Description above from the Wikipedia article Viola Davis, licensed under CC-BY-SA, full list of contributors on Wikipedia."
73968,Henry Cavill,53.47,Acting,/iWdKjMry5Pt7vmxU7bmOQsIUyHa.jpg,"Henry William Dalgliesh Cavill (born 5 May 1983) is a British actor. He is known for his portrayal of Charles Brandon in Showtime's The Tudors (2007–2010), DC Comics character Superman in the DC Extended Universe, Geralt of Rivia in the Netflix fantasy series The Witcher (2019–present), as well as Sherlock Holmes in the Netflix film Enola Holmes (2020). Cavill began his career with roles in the feature adaptations of The Count of Monte Cristo (2002) and I Capture the Castle (2003). He later portrayed supporting roles in several television series, including BBC's The Inspector Lynley Mysteries, ITV's Midsomer Murders, and Showtime's The Tudors. He has since appeared in numerous major studio films, such as Tristan & Isolde (2006), Stardust (2007), Blood Creek (2009), Immortals (2011), The Cold Light of Day (2012), Sand Castle (2017) and Night Hunter (2018). Cavill gained international recognition with his role as Superman in the DC Extended Universe superhero films Man of Steel (2013), Batman v Superman: Dawn of Justice (2016) and Justice League (2017). He also starred in the action spy films The Man from U.N.C.L.E. (2015) and Mission: Impossible – Fallout (2018).

Description above from the Wikipedia article Henry Cavill, licensed under CC-BY-SA, full list of contributors on Wikipedia."
14329,Dean Norris,18.098,Acting,/yV3DZ52LYRf5F605xRas5BEcJrZ.jpg,"Dean Joseph Norris (born April 8, 1963 height 5' 7"" (1,70 m)) is an American actor, best known for portraying DEA agent Hank Schrader on the AMC series Breaking Bad (2008–2013) and town selectman James ""Big Jim"" Rennie on the CBS series Under the Dome (2013–present). He has also appeared in films such as Lethal Weapon 2 (1989), Total Recall (1990), Terminator 2: Judgment Day (1991), Starship Troopers (1997), Little Miss Sunshine (2006), and Evan Almighty (2007).

Norris was born in South Bend, Indiana, to Jack, a furniture store owner, and Rosie Norris. He has four sisters. Norris graduated from Clay High School in 1981, where he says he got straight A's. He is a 1985 graduate of Harvard College, where he majored in social studies. He also attended the Royal Academy of Dramatic Art."
1396124,Sosie Bacon,26.392,Acting,/hMsjirweIK9wGuy49l52b8SnLuv.jpg,"Sosie Ruth Bacon (born March 15, 1992) is an American actress. Her first role was playing 10-year-old Emily in the movie Loverboy (2005), which was directed by her father, Kevin Bacon. James Duff, producer of The Closer, was compelled by Bacon's performance in Loverboy to suggest that she play the role of Deputy Chief Brenda Leigh Johnson's niece Charlie in the fifth season of the show. Although her parents were opposed to her being involved in acting, Bacon accepted the role and appeared in four episodes alongside her mother, who played the role of Chief Johnson. Bacon portrayed the character Skye Miller in the TV series 13 Reasons Why."
59219,Kyle Gallner,29.698,Acting,/v7wfYXfakHyeNudiATORtlQ6mny.jpg,"From Wikipedia, the free encyclopedia

Kyle Gallner (born October 22, 1986) is an American actor. He is possibly best known for his portrayal of Cassidy ""Beaver"" Casablancas in the Teen neo-noir television series Veronica Mars, and for guest-starring in teen sci-fi drama Smallville as superhero Bart Allen, an adaptation of the character of The Flash and Impulse comic book. He is also well known for portraying Reed Garrett, Mac Taylor's stepson, on CSI: NY beginning in 2006, and for his roles in the horror films The Haunting in Connecticut, Jennifer's Body and the remake of A Nightmare on Elm Street.

Description above from the Wikipedia article Kyle Gallner, licensed under CC-BY-SA, full list of contributors on Wikipedia."
145245,Caitlin Stasey,19.02,Acting,/8Cxs1enzkEsvIlfBaiuadsNTX8J.jpg,"Caitlin Jean Stasey is an Australian actress who is well known for her roles as Francesca Thomas in The Sleepover Club, Rachel Kinski in Neighbours and Ellie Linton in the film adaptation of John Marsden's best seller 'Tomorrow When the War Began'

Caitlin is from Victoria, Australia, She began taking an interest in acting/performing when she was about six years of age. She also has an active interest in writing screenplays and documentary film making.

Caitlin was featured as part of the Australian Girls Choir in a Qantas commercial, singing ""I Still Call Australia Home"" and traveled the world as a member of the choir to film the commercial in 2000 before the Sydney Olympics. This commercial was named the ""Greatest Australian Commercial"" on 20 to 1.

In Caitlin's early years she played the role of Francesca ""Frankie"" Thomas which made a hit in both Australia, UK and Americas Nickelodeon TV.

Her role in Tomorrow When the War Began was highly praised by critics and won her an IF (inside film) award in 2010 for best actress. one of the most prestigious film awards in Australia

She moved to Los Angeles in 2010."
198847,Jessie T. Usher,18.91,Acting,/iiu9dkYEkHJPMf7TzbrhhgwRvlt.jpg,Jessie Usher is an American film and television actor.
53493,Kal Penn,20.309,Acting,/yICM1JcxKbEpaqTUreY0yFMIc8W.jpg,"Kalpen Suresh Modi, known professionally as Kal Penn, is an American actor, comedian, and former White House staff member in the Obama administration."
1281250,Rob Morgan,10.076,Acting,/yIQd0L0kn1HyZGeEMkUREzMslP0.jpg,"Rob Morgan is an American actor known for his role as Turk Barrett in the Netflix series Daredevil, Jessica Jones, Luke Cage, Iron Fist, The Defenders, and The Punisher, and Hap Jackson in Mudbound. He is the only actor to appear in all six of Marvel's Netflix television series."
79087,Robin Weigert,11.015,Acting,/2BTXaQ4i9febM7yUjlukPX86Wag.jpg,"Robin Weigert (born July 7, 1969) is an American television and film actress. Weigert was born in Washington, D.C. of Jewish heritage. After graduating from Brandeis University in 1991, Weigert attended New York University, earning a Master of Fine Arts degree in the acting program at the Tisch School of the Arts. After a decade as a stage actress based in New York City, she moved to Los Angeles and has appeared in various movies, TV shows and mini-series. Weigert is best known for her much-lauded portrayal of the unkempt, foul-mooded, foul-mouthed drunkard Calamity Jane in the HBO television series Deadwood. In 2004, Weigert was nominated for an Emmy for Outstanding Supporting Actress in a Drama Series for the role. To date, her highest profile role in film has been as Hannelore in Steven Soderbergh's The Good German (2006), with her character featured on the film's official release one sheet. In 2010, it was announced that Weigert would be joining the cast of the FX drama Sons of Anarchy. She will play the titular motorcycle club's lawyer."
159657,Judy Reyes,8.654,Acting,/zKcbJWitVsDOFJuXgnf5cldEYIq.jpg,"From Wikipedia, the free encyclopedia.

Judy Reyes (born November 5, 1967 in the Bronx, New York) is an American actress of Dominican heritage. She is best known for her portrayal of nurse Carla Espinosa on the TV comedy Scrubs."
212766,Gillian Zinser,7.307,Acting,/peEd36FXGBmUQup5n0qEsb28vvS.jpg,"Gillian Amalia Zinser is an American actress, known for her appearances as Ivy Sullivan in 90210. She attended New York University in New York City, NY. Prior to 90210 she appeared in Southland, Cold Case and Cupid."
3727281,Meghan Brown Pratt,0.6,Acting,,
1952010,Nick Arapoglou,1.208,Acting,/3ZM2dRRRFrz1nLsshETs6egpKYX.jpg,
2089988,Jared Johnston,1.564,Acting,/9gNea3RMlyzTHWCr0phMOlfksfB.jpg,
1257724,Shevy Gutierrez,2.304,Acting,/tFBaMMhbcVxdSGTV4SGNnA0DYhX.jpg,
3527387,Ura Yoana Sánchez,0.6,Acting,/nbV2Z0hMLCEHkFoB8m8oB6Q8WLL.jpg,
3742734,Scot Teller,0.6,Acting,,
3598140,Dora Kiss,0.6,Acting,,
3598149,Michelle Persiano,0.6,Acting,,
3432738,Setty Brosevelt,0.6,Acting,,
3096014,Jerry Lobrow,0.6,Acting,,
3598145,Brandon Brigman,0.6,Acting,,
2088489,Vanessa Cozart,0.6,Acting,,
1506821,Sara Kapner,0.6,Acting,,
3598147,Nadia Ramdass,0.98,Acting,,
3598148,Matthew Lamb,0.6,Acting,/ebWptEAvCAzaD6QL4vEaY3GA80S.jpg,
3598150,Shu Q,0.6,Acting,,
3598151,Athena Smiley,0.6,Acting,,
2680950,Rachel Yong,0.6,Acting,,
3598154,Asia Hernandez,0.6,Acting,,
3328598,Ilene Blackman,0.6,Acting,,
3598156,Steven Bullock,0.6,Acting,,
3598157,Felix Melendez Jr.,0.6,Acting,,
3667994,Kevin Keppy,0.6,Acting,/52KbtEvQylLmtfGpqFZW3jXme6Y.jpg,
1287088,Marti Matulis,2.317,Acting,/25DZvZLqQfkPA4FNlOjNT1Di3Zp.jpg,"Marti Matulis is an American actor/cinematographer who normally plays roles of non-human characters. known for American Horror Story (2011), Teen Wolf (2011), Evil (1019-2022), Studio 666 (2022) and Smile (2022).

He was born on July 4, 1970 in Orange, California (USA)."
2946250,Steven Strickland,1.094,Acting,,
1083010,Letitia Wright,81.436,Acting,/kfA5KhyU6OSy4NrMzHCxYU7A0DW.jpg,"Letitia Michelle Wright (born 31 October 1993) is a Guyanese-British actress. Beginning her professional career in 2011, she has played roles in several British TV series, including Top Boy (2011), Coming Up (2013), Chasing Shadows (2014), Humans (2016), the Doctor Who episode ""Face the Raven"" (2015) and the Black Mirror episode ""Black Museum"" (2017); for the latter, she received a Primetime Emmy Award nomination for Outstanding Supporting Actress in a Limited Series or Movie.

The British Academy of Film and Television Arts named Wright among the 2015 group of BAFTA Breakthrough Brits for her role in the award-winning film Urban Hymn (2015). In 2018, she achieved global recognition for her portrayal of Shuri in the Marvel Cinematic Universe film Black Panther. She reprised the role in Avengers: Infinity War (2018) and Avengers: Endgame (2019), the latter of which is the highest-grossing film of all time. In 2019, she received the BAFTA Rising Star Award.

Description above is from the Wikipedia article Letitia Wright, licensed under CC-BY-SA, full list of contributors on Wikipedia."
1267329,Lupita Nyong'o,17.243,Acting,/mJMpsADPpt0bmXEzs3ywrUiCkpD.jpg,"Lupita Amondi Nyong'o (born 1 March 1983) is a Kenyan-Mexican actress and author. She began her career in Hollywood as a production assistant. In 2008, she made her acting debut with the short film East River and subsequently returned to Kenya to star in the television series Shuga (2009–2012). In 2009, she wrote, produced and directed the documentary In My Genes. She then pursued a master's degree in acting from the Yale School of Drama.

She had her first feature film role as Patsey in 12 Years a Slave (2013), for which she received critical acclaim and won several awards, including the Academy Award for Best Supporting Actress. She became the first Kenyan and Mexican actress to win an Academy Award. She made her Broadway debut as a teenage orphan in the play Eclipsed (2015), for which she was nominated for a Tony Award for Best Actress in a Play. She went on to perform a motion capture role as Maz Kanata in the Star Wars sequel trilogy (2015–2019) and a lead voice role as Raksha in The Jungle Book (2016). Her career progressed with her role as Nakia in the Marvel Cinematic Universe superhero film Black Panther (2018) and her starring role in Jordan Peele's critically acclaimed horror film Us (2019).

In addition to acting, she supports historic preservation. She is vocal about preventing sexual harassment and working for women's and animal rights. In 2014, she was named the most beautiful woman by People. She has also written a children's book named Sulwe (2019), which became a number-one New York Times Best-Seller. Also in 2019, she narrated the Discovery Channel docu-series Serengeti, which earned her a Primetime Emmy Award nomination for Outstanding Narrator. She was named among Africa's ""50 Most Powerful Women"" by Forbes in 2020.

Description above is from the Wikipedia article Lupita Nyong'o, licensed under CC-BY-SA, full list of contributors on Wikipedia."
82104,Danai Gurira,16.837,Acting,/bCjz32aVpyufnPjzLPOtV5DEXKK.jpg,"Danai Jekesai Gurira (born February 14, 1978) is a Zimbabwean-American actress and playwright. She is best known for her role as Michonne on the AMC post-apocalyptic series The Walking Dead.

Gurira was born in Grinnell, Iowa and was raised there until December 1983, when she moved with her family to Harare, Zimbabwe. She has an older brother who is a chiropractor and two older sisters, while her mother is a university librarian and her father is a chemistry professor. She returned to the United States at age 19 to study at Macalester College. She earned her MFA at New York University"
1447932,Winston Duke,13.922,Acting,/MhBiZbryibwuoEtPL9Ns8pYHC1.jpg,"Winston Duke (born 15 November 1986) is a Trinbagonian–American actor. He started acting in theatre productions for Portland Stage Company and Yale Repertory Theatre before being cast in Person of Interest (2014–2015). In 2012, he returned to his native Trinidad and Tobago to appear in the theatre production of An Echo in the Bone.

He has starred in Marvel Cinematic Universe's Black Panther (2018), Avengers: Infinity War (2018), and Avengers: Endgame (2019) as M'Baku. For his role of M'Baku in Black Panther, he was nominated for Screen Actors Guild Award for Outstanding Performance by a Cast in a Motion Picture. In 2019, he starred in the blockbuster horror film Us. In March 2020, he starred in the Netflix thriller Spenser Confidential.

Description above is from the Wikipedia article Winston Duke, licensed under CC-BY-SA, full list of contributors on Wikipedia."
2133996,Dominique Thorne,21.928,Acting,/tuLlp79SfYc4mLzzjdC2ekLI7qd.jpg,"Dominique Thorne is an American actress. She starred in the films If Beale Street Could Talk (2018) and Judas and the Black Messiah (2021). In 2020, she was cast as the Marvel Comics superheroine Riri Williams / Ironheart, a role in which she will debut in the Marvel Cinematic Universe feature film Black Panther: Wakanda Forever (2022) before starring in her Disney+ television series Ironheart (2023)."
87265,Tenoch Huerta,70.239,Acting,/5qoAmQpcPCjf4Pd6aTZOeINGYzk.jpg,"José Tenoch Huerta Mejía (born 29 January 1981) is a Mexican actor. He has appeared in a number of movies in Latin America and Spain, starring in both feature films, short films, and Narcos: Mexico, credited as Tenoch Huerta. He is one of the actors featured in Mónica Maristain's book 30 Actors Made in Mexico. He played K’uk’ulkan / Namor in 2022's Black Panther: Wakanda Forever set in the Marvel Cinematic Universe (MCU), now credited as Tenoch Huerta Mejía."
9780,Angela Bassett,81.402,Acting,/7Oz53NKdglRzAzI2MKjM3eQXwn.jpg,"Angela Evelyn Bassett (born August 16, 1958) is an American actress and activist. She is best known for her biographical film roles, most notably her performance as Tina Turner in the biopic What's Love Got to Do with It (1993), for which she was nominated for the Academy Award for Best Actress and won a corresponding Golden Globe Award. Bassett has additionally portrayed Betty Shabazz in both Malcolm X (1992) and Panther (1995), Katherine Jackson in The Jacksons: An American Dream (1992), Rosa Parks in The Rosa Parks Story (2002), Voletta Wallace in Notorious (2009) and Coretta Scott King in Betty & Coretta (2013). Bassett's performance as Parks was honored with her first Primetime Emmy Award nomination.

Description above from the Wikipedia article Angela Bassett, licensed under CC-BY-SA, full list of contributors on Wikipedia."
139900,Florence Kasumba,5.611,Acting,/vivJLQhtwca5hupqoRRgL8BRs6o.jpg,"Florence Kasumba (born 26 October 1976) is a German actress of Ugandan origin. She is known for playing the role of Ayo in Captain America: Civil War, Black Panther (2018), Avengers: Infinity War (2018), The Falcon and the Winter Soldier (2021) and Black Panther: Wakanda Forever (2022). She also played Senator Acantha in Wonder Woman, and the Wicked Witch of the East in the NBC television series Emerald City."
1368012,Michaela Coel,8.234,Acting,/rbN1F0R8DMUh6IYwl0owyD8LukN.jpg,"Michaela Ewuraba Boakye-Collinson, known professionally as Michaela Coel, is a British actress, screenwriter, director, producer, singer, songwriter, poet and playwright. She is best known for creating and starring in the E4 sitcom Chewing Gum (2015–2017), for which she won the BAFTA Award for Best Female Comedy Performance, and the BBC One/HBO comedy-drama series I May Destroy You (2020).

Coel was born in London on 1 October 1987. Her parents are Ghanaian. She and her older sister grew up in London, primarily Hackney and Tower Hamlets with heir mother. Her parents had separated before her birth. She attended Catholic schools in East London, and has said that her isolation as the only black pupil in her age cohort at primary school caused her to bully other pupils. The isolation stopped when she took her secondary education at a comprehensive school.

From 2007 to 2009, Coel attended the University of Birmingham, studying English Literature and Theology. She took a Ché Walker masterclass at RADA after meeting Walker at open mics. In 2009, she transferred to the Guildhall School of Music and Drama, where she was the first black woman enrolled in five years. She won the Laurence Olivier Bursary award, which helped her fund her schooling. During her time at Guildhall, she attended the Mark Proulx workshop at Prima del Teatro and took the Kat Francois Poetry Course at the Theatre Royal Stratford East. She graduated from the Guildhall School of Music and Drama in 2012.

This page is based on a Wikipedia article written by contributors. Text is available under the CC BY-SA 4.0 license; additional terms may apply."
