,actor_id,movie_id
154,4783,507086
155,206425,507086
156,3700533,928391
157,2880085,928391
158,3700534,928391
159,1812387,928391
160,3700535,928391
161,3700536,928391
162,1247874,960704
163,1488591,960704
164,1255487,960704
165,114725,960704
166,1462267,960704
167,1566805,960704
168,1280426,575322
169,1265148,575322
170,238523,575322
171,1745329,575322
172,177129,575322
173,1257023,575322
174,287,718930
175,125025,718930
176,27428,718930
177,226366,718930
178,1658375,718930
179,9195,718930
180,49265,833097
181,232501,833097
182,1622199,833097
183,138887,833097
184,1978944,833097
185,1495438,833097
186,1251069,830788
187,1729496,830788
188,1142724,830788
189,1922337,830788
190,1206337,830788
191,1386514,830788
192,500,361743
193,996701,361743
194,6161,361743
195,65717,361743
196,83271,361743
197,228,361743
198,73931,642885
199,520,642885
200,11074,642885
201,1842860,642885
202,2381442,642885
203,2129491,642885
204,1768965,779782
205,1494194,779782
206,11703,779782
207,6885,779782
208,2975,779782
209,1620,779782
210,1684452,585511
211,11108,585511
212,6352,585511
213,2395,585511
214,1471841,585511
215,1488961,585511
216,1136406,634649
217,505710,634649
218,71580,634649
219,1649152,634649
220,15277,634649
221,134,634649
222,1486382,944864
223,567001,944864
224,1112244,944864
225,43643,944864
226,1287876,944864
227,1254013,944864
228,1654001,766507
229,3675371,766507
230,87126,766507
231,3316731,766507
232,1061054,766507
233,3158773,766507
234,1260914,848058
235,1510952,848058
236,102222,848058
237,1609925,848058
238,2013136,848058
239,2649267,848058
240,1880016,420634
241,1303873,420634
242,1676771,420634
243,1190554,420634
244,1526694,420634
245,2119523,420634
246,124747,438148
247,4495,438148
248,59919,438148
249,1903,438148
250,40036,438148
251,15111,438148
252,11006,675353
253,222121,675353
254,110742,675353
255,1546282,675353
256,115974,675353
257,50266,675353
258,65731,19995
259,8691,19995
260,10205,19995
261,32747,19995
262,17647,19995
263,1771,19995
264,90496,610150
265,85286,610150
266,90569,610150
267,93801,610150
268,93803,610150
269,19588,610150
270,1940747,852046
271,1660839,852046
272,1710851,852046
273,47335,852046
274,3163471,852046
275,3534961,852046
276,65731,76600
277,8691,76600
278,10205,76600
279,32747,76600
280,204,76600
281,7248,76600
282,529,916605
283,59860,916605
284,4654,916605
285,61363,916605
286,1658209,916605
287,3349443,916605
288,17605,760741
289,1438277,760741
290,1877835,760741
291,82191,760741
292,2073065,760741
293,3668443,760741
294,117727,915831
295,1108805,915831
296,223167,915831
297,2359361,915831
298,229123,915831
299,2555039,915831
300,18918,539681
301,55638,539681
302,17697,539681
303,6384,539681
304,1240487,539681
305,503103,539681
306,71580,453395
307,550843,453395
308,5294,453395
309,30082,453395
310,1912381,453395
311,1538879,453395
312,78871,928123
313,2223265,928123
314,126736,928123
315,1376105,928123
316,130984,928123
317,1541647,928123
318,1697473,928773
319,1912565,928773
320,1782078,928773
321,3602224,928773
322,3602230,928773
323,3389437,928773
324,74929,846778
325,142113,846778
326,144852,846778
327,58058,846778
328,1334653,846778
329,2554391,846778
330,172069,284054
331,135651,284054
332,1267329,284054
333,82104,284054
334,7060,284054
335,206919,284054
336,20374,477462
337,1102427,477462
338,203459,477462
339,2503100,477462
340,1732294,477462
341,3670243,477462
342,887,791155
343,454,791155
344,2867506,791155
345,2298635,791155
346,2177190,791155
347,1559702,791155
348,2614,1033107
349,1181396,1033107
350,93913,1033107
351,1358443,1033107
352,3731854,1033107
353,1148671,1033107
354,203473,900667
355,3659896,900667
356,90561,900667
357,65510,900667
358,84507,900667
359,90133,900667
360,8944,616820
361,1511997,616820
362,1196041,616820
363,883,616820
364,1267684,616820
365,15503,616820
366,1498158,780609
367,139549,780609
368,1611824,780609
369,1782144,780609
370,1977143,780609
371,2478716,780609
372,240742,848526
373,1658206,848526
374,81418,848526
375,95956,848526
376,1683979,848526
377,1019878,848526
378,6863,899294
379,54789,899294
380,51670,899294
381,72442,899294
382,3313154,899294
383,2442126,899294
384,968367,568124
385,2521631,568124
386,5723,568124
387,3150235,568124
388,2489411,568124
389,120557,568124
390,2587804,904039
391,2175116,904039
392,2773215,904039
393,2773214,904039
394,1823186,904039
395,1359909,904039
396,2536169,981588
397,2213731,981588
398,2128574,981588
399,336856,981588
400,87410,981588
401,143709,981588
402,1256603,635302
403,1563442,635302
404,119145,635302
405,233590,635302
406,224413,635302
407,9705,635302
408,1352662,760204
409,1270111,760204
410,50668,760204
411,1416301,760204
412,1662217,760204
413,95715,760204
414,11288,414906
415,37153,414906
416,17142,414906
417,2954,414906
418,1241,414906
419,133,414906
420,1535053,955644
421,1253190,955644
422,1900234,955644
423,2746828,955644
424,3040744,955644
425,3484002,955644
426,3156344,508947
427,25540,508947
428,1373681,508947
429,2602879,508947
430,2719558,508947
431,1333452,508947
432,9976,879538
433,98661,879538
434,114894,879538
435,87571,879538
436,999817,879538
437,77622,879538
438,9273,338958
439,18352,338958
440,52792,338958
441,2063192,338958
442,11006,338958
443,19394,338958
444,1373737,619730
445,1052109,619730
446,62064,619730
447,59315,619730
448,97576,619730
449,1884703,619730
450,2532098,629176
451,16483,629176
452,1026947,629176
453,57412,629176
454,90060,629176
455,3120144,629176
456,2803710,756999
457,569,756999
458,1530558,756999
459,4654,756999
460,41020,756999
461,1694113,756999
462,77927,810693
463,119143,810693
464,1221114,810693
465,9705,810693
466,1281498,810693
467,1254052,810693
468,1753914,744276
469,1114487,744276
470,20805,744276
471,2035329,744276
472,20960,744276
473,20373,744276
474,1197948,924482
475,1173231,924482
476,2931841,924482
477,1866221,924482
478,1414117,924482
479,1085939,924482
480,233590,820067
481,119143,820067
482,1072776,820067
483,1530921,820067
484,992869,820067
485,1325949,820067
486,62932,1024535
487,71083,1024535
488,1602723,1024535
489,1899117,1024535
490,1013049,1024535
491,3753233,1024535
492,1577490,1040263
493,1584273,1040263
494,115008,1040263
495,115007,1040263
496,1042721,1040263
497,1948899,1040263
498,3620497,1024530
499,27855,1024530
500,1129806,1024530
501,1753378,1024530
502,3739308,1024530
503,30069,1024530
504,11086,928015
505,1648814,928015
506,3386521,928015
507,3386522,928015
508,3386524,928015
509,148037,579974
510,147023,579974
511,1108120,579974
512,42803,579974
513,56614,579974
514,739,579974
515,5915,916719
516,3131,916719
517,2478,916719
518,2139816,916719
519,2465152,916719
520,2886486,916719
521,1375767,86328
522,1375765,86328
523,1487368,86328
524,2712634,86328
525,2712635,86328
526,2712637,86328
527,1836114,936061
528,1983013,936061
529,2705566,936061
530,3032484,936061
531,3110847,936061
532,60656,936061
533,63333,1034470
534,3038265,1034470
535,1440178,1034470
536,1305667,1034470
537,2467979,1034470
538,1842890,1034470
539,230222,884363
540,3268997,884363
541,3268998,884363
542,1168673,884363
543,3268999,884363
544,3269000,884363
545,557713,812488
546,2482584,812488
547,1811021,812488
548,3032131,812488
549,1629790,812488
550,77948,585083
551,62861,585083
552,17696,585083
553,84407,585083
554,884,585083
555,28640,585083
556,1277188,560052
557,1653291,560052
558,229932,560052
559,1902,560052
560,13299,560052
561,40477,560052
562,1774679,886396
563,1277364,886396
564,75037,886396
565,963818,886396
566,1221888,886396
567,1352628,886396
568,1118081,811061
569,109740,811061
570,1411601,811061
571,211598,811061
572,204271,811061
573,1971683,811061
574,19,429473
575,59017,429473
576,130253,429473
577,3296783,429473
578,13525,429473
579,206405,429473
580,140335,851644
581,2117890,851644
582,2377671,851644
583,3218480,851644
584,1806235,851644
585,17127,851644
586,298410,511817
587,291263,511817
588,9780,511817
589,1991183,511817
590,10182,511817
591,124501,511817
592,3302924,335795
593,1630438,335795
594,2437835,335795
595,2209302,335795
596,2588282,335795
597,112645,335795
598,144275,1037603
599,1096780,1037603
600,3748551,1037603
601,1323014,1037603
602,3774253,1037603
603,1488784,1037603
604,10980,671
605,10989,671
606,10990,671
607,194,671
608,10993,671
609,4566,671
610,1215522,1043835
611,1056121,1043835
612,2395,1043835
613,3768875,1043835
614,172069,1043835
615,15524,1043835
616,18277,752623
617,38673,752623
618,10980,752623
619,287,752623
620,1180099,752623
621,2079729,752623
622,33192,848791
623,16702,848791
624,1531205,848791
625,187058,848791
626,2554548,848791
627,187494,848791
628,39995,366672
629,2231,366672
630,17835,366672
631,2897837,366672
632,14639,366672
633,1752,366672
634,1617466,883083
635,20699,883083
636,587823,883083
637,1871353,883083
638,544608,883083
639,87722,883083
640,3529232,969160
641,3529234,969160
642,2480289,969160
643,2511041,969160
644,3223,299536
645,74568,299536
646,103,299536
647,16828,299536
648,1245,299536
649,71580,299536
650,10297,438695
651,368,438695
652,1245,438695
653,1303037,438695
654,21127,438695
655,1540615,438695
656,1503909,976720
657,1665,976720
658,2648396,976720
659,3901,976720
660,1479747,976720
661,101933,976720
662,1247874,960700
663,1488591,960700
664,1255487,960700
665,1129267,960700
666,119244,960700
667,125943,960700
668,1193391,354912
669,258,354912
670,4589,354912
671,10402,354912
672,154004,354912
673,545087,354912
674,1325962,768744
675,1245094,768744
676,149894,768744
677,1149341,768744
678,84507,768744
679,40325,768744
680,2606946,834734
681,2374894,834734
682,2500985,834734
683,1099738,834734
684,1255093,834734
685,3107381,834734
686,3896,818397
687,529,818397
688,1371819,818397
689,234070,818397
690,28782,818397
691,56614,818397
692,38673,626735
693,209,626735
694,135352,626735
695,824,626735
696,109708,626735
697,69225,626735
698,3623,960875
699,1209572,960875
700,1050908,960875
701,1102408,960875
702,1972707,960875
703,1819887,960875
704,16828,718789
705,74688,718789
706,21198,718789
707,55934,718789
708,1102500,718789
709,9274,718789
710,1733286,801071
711,2992685,801071
712,2215526,801071
713,216988,801071
714,1759040,801071
715,1662821,801071
716,1563169,962232
717,3505217,962232
718,1783088,962232
719,55012,962232
720,1267733,962232
721,10061,962232
722,1136406,335787
723,13240,335787
724,1163789,335787
725,1859934,335787
726,3131,335787
727,27764,335787
728,7447,459151
729,11006,459151
730,12110,459151
731,4785,459151
732,52605,459151
733,14406,459151
734,54693,337404
735,7056,337404
736,54811,337404
737,1294982,337404
738,2983,337404
739,2163852,337404
740,28846,639933
741,2227,639933
742,150802,639933
743,569,639933
744,1397778,639933
745,1428295,639933
746,1335315,913290
747,137905,913290
748,15033,913290
749,1446860,913290
750,3901,913290
751,1059412,913290
752,37632,338953
753,9642,338953
754,1019,338953
755,132157,338953
756,58873,338953
757,998225,338953
758,6807,629542
759,1231717,629542
760,1625558,629542
761,64342,629542
762,1560244,629542
763,98103,629542
764,18918,1040330
765,2021651,1039026
766,10980,928344
767,38940,928344
768,11678,928344
769,18271,928344
770,2276884,928344
771,4012,928344
772,5469,593643
773,1397778,593643
774,3292,593643
775,1360317,593643
776,47627,593643
777,17342,593643
778,2524,580489
779,57755,580489
780,1812,580489
781,2038,580489
782,81316,580489
783,1115,580489
784,1255411,799379
785,1713025,799379
786,1872629,799379
787,1252017,799379
788,150697,799379
789,93996,799379
790,3131,315162
791,3136,315162
792,1373737,315162
793,39187,315162
794,5538,315162
795,52583,315162
796,6863,921360
797,62,921360
798,1395206,921360
799,53185,921360
800,84315,921360
801,3667538,921360
802,10980,672
803,10989,672
804,10990,672
805,11181,672
806,8930,672
807,1923,672
808,2511949,829560
809,2349355,829560
810,3090060,829560
811,1637039,829560
812,1616974,829560
813,259737,829560
814,47820,781099
815,26107,781099
816,67532,781099
817,2916724,781099
818,1295194,781099
819,82288,781099
820,1518164,988233
821,1932306,988233
822,3675100,988233
823,2046309,988233
824,1979492,988233
825,2102272,988233
826,1854123,982317
827,8179,982317
828,1454355,982317
829,2077778,982317
830,1569175,982317
831,1465478,982317
832,15831,1015724
833,15761,1015724
834,26457,1015724
835,132354,1015724
836,1360385,1015724
837,23680,1015724
838,19536,759507
839,37260,759507
840,1134885,759507
841,1733,759507
842,1059040,759507
843,1310902,759507
844,10980,767
845,10989,767
846,10990,767
847,1283,767
848,388,767
849,1923,767
850,572225,773867
851,1257601,773867
852,1916075,773867
853,2633250,773867
854,1988291,773867
855,83122,773867
856,544443,1008779
857,1889623,1008779
858,2092366,1008779
859,1077564,1008779
860,955278,1008779
861,3356551,919355
862,2598151,919355
863,3356554,919355
864,1626737,919355
865,7499,526896
866,136532,526896
867,1371297,526896
868,15440,526896
869,90534,526896
870,8169,526896
871,5586,1015602
872,34983,1015602
873,200,1015602
874,91606,1015602
875,87819,1015602
876,24362,1015602
877,10980,674
878,10989,674
879,10990,674
880,1923,674
881,5469,674
882,5658,674
883,58942,836225
884,1601451,836225
885,1050186,836225
886,1212803,836225
887,133766,836225
888,7374,836225
889,3490,37707
890,98,37707
891,118357,37707
892,5892,37707
893,88931,37707
894,118358,37707
895,3254592,968857
896,1565408,968857
897,3254594,968857
898,3254442,968857
899,2961806,968857
900,1756412,968857
901,149894,843241
902,1325034,843241
903,151182,843241
904,936275,843241
905,1154452,843241
906,131563,843241
907,934,842934
908,96066,842934
909,150,842934
910,1229578,842934
911,144081,842934
912,75121,842934
913,17276,961484
914,59817,961484
915,62649,961484
916,58019,961484
917,124304,961484
918,1354257,961484
919,880,791373
920,73968,791373
921,90633,791373
922,117642,791373
923,132157,791373
924,1313559,791373
925,1142780,782054
926,1241939,782054
927,932986,782054
928,9715,782054
929,90567,782054
930,1502631,782054
931,1256603,820232
932,1563442,820232
933,9705,820232
934,552683,820232
935,149894,820232
936,1324646,820232
937,11108,774825
938,1240645,774825
939,3332754,774825
940,929511,774825
941,95517,774825
942,2504206,774825
943,12073,808
944,776,808
945,6941,808
946,12074,808
947,1925,808
948,12075,808
949,4587,406759
950,17178,406759
951,1010135,406759
952,1440574,406759
953,2225985,406759
954,454,406759
955,2219,7445
956,524,7445
957,131,7445
958,9880,7445
959,54479,7445
960,51544,7445
961,1944267,1005776
962,3372628,1005776
963,2992820,1005776
964,3489398,1005776
965,1287986,1005776
966,1572106,1005776
967,1489211,566525
968,1337,566525
969,1625558,566525
970,2979464,566525
971,123701,566525
972,1620,566525
973,1465473,1006851
974,2047714,1006851
975,2583040,1006851
976,1331083,1006851
977,1184468,1006851
978,3644212,1006851
979,70437,939754
980,1675909,939754
981,1174685,939754
982,144860,939754
983,26724,939754
984,1134976,939754
985,20738,626872
986,25002,626872
987,20737,626872
988,110388,626872
989,1296713,626872
990,1292971,626872
991,112824,484907
992,43034,484907
993,1503909,484907
994,1279512,484907
995,1640423,484907
996,62,872177
997,74677,872177
998,12132,872177
999,2321679,872177
1000,565222,872177
1001,73040,872177
1002,980,993145
1003,3302929,993145
1004,1808592,993145
1005,2490322,993145
1006,1820696,993145
1007,1233165,993145
1008,131630,838197
1009,125699,838197
1010,145326,838197
1011,69036,838197
1012,2200062,838197
1013,1668746,838197
1014,1302692,773820
1015,1302693,773820
1016,1588435,773820
1017,1787060,773820
1018,933327,773820
1019,2094226,773820
1020,10980,673
1021,10989,673
1022,10990,673
1023,1923,673
1024,5658,673
1025,10983,673
1026,3894,664469
1027,234352,664469
1028,1117313,664469
1029,380,664469
1030,1397778,664469
1031,17838,664469
1032,72129,595586
1033,226366,595586
1034,58643,595586
1035,1232500,595586
1036,196179,595586
1037,221082,595586
1038,1137824,760104
1039,974169,760104
1040,29221,760104
1041,484359,760104
1042,26291,760104
1043,132220,760104
1044,1610940,460465
1045,136347,460465
1046,189230,460465
1047,592496,460465
1048,51684,460465
1049,2481704,460465
1050,1052109,744114
1051,2324569,744114
1052,1244412,744114
1053,18022,744114
1054,4757,744114
1055,3900,744114
1056,10847,975120
1057,93467,975120
1058,1423088,975120
1059,112607,975120
1060,231486,975120
1061,6536,975120
1062,1201637,347201
1063,1246233,347201
1064,82055,347201
1065,82056,347201
1066,110665,347201
1067,81244,347201
1068,37625,324786
1069,65731,324786
1070,4937,324786
1071,20374,324786
1072,972356,324786
1073,1331,324786
1074,206919,762504
1075,74688,762504
1076,1602972,762504
1077,215055,762504
1078,7486,762504
1079,205772,762504
1080,1880016,1034541
1081,1882502,1034541
1082,2787720,1034541
1083,1676771,1034541
1084,105656,1034541
1085,10980,12445
1086,10989,12445
1087,10990,12445
1088,5469,12445
1089,4566,12445
1090,1283,12445
1091,928116,951368
1092,2568538,951368
1093,3448718,951368
1094,1684351,951368
1095,2651195,951368
1096,2036137,951368
1097,5588,803114
1098,119807,803114
1099,77013,803114
1100,1787407,803114
1101,155134,803114
1102,3385949,803114
1103,2183052,1006381
1104,2460627,1006381
1105,1147280,1006381
1106,3369523,1006381
1107,2543563,1006381
1108,2865335,1006381
1109,12835,1010818
1110,60279,1010818
1111,137905,474350
1112,5530,474350
1113,83002,474350
1114,19278,474350
1115,1237603,474350
1116,223901,474350
1117,1617121,831410
1118,892734,831410
1119,1294,831410
1120,3721033,831410
1121,3721032,831410
1122,1089929,831410
1123,2511949,829557
1124,2349355,829557
1125,3090060,829557
1126,1637039,829557
1127,1616974,829557
1128,934801,829557
1129,1696017,585245
1130,212285,585245
1131,2362044,585245
1132,8930,585245
1133,25147,585245
1134,58563,585245
1135,17178,423108
1136,21657,423108
1137,1731961,423108
1138,2485582,423108
1139,2047847,423108
1140,1381,423108
1141,206,8871
1142,20480,8871
1143,4175,8871
1144,11870,8871
1145,58549,8871
1146,28640,8871
1147,59784,1018403
1148,54427,1018403
1149,1217137,1018403
1150,169615,1018403
1151,35159,1018403
1152,24362,1018403
1153,10980,12444
1154,10990,12444
1155,10989,12444
1156,1283,12444
1157,1923,12444
1158,5469,12444
1159,976,637649
1160,7497,637649
1161,2299,637649
1162,928572,637649
1163,186396,637649
1164,205923,637649
1165,12835,1010821
1166,60279,1010821
1167,1382187,1010821
1168,134,755566
1169,54697,755566
1170,1583307,755566
1171,22122,755566
1172,2796490,755566
1173,19767,755566
1174,18918,512195
1175,10859,512195
1176,90633,512195
1177,1742596,512195
1178,1217648,512195
1179,2777637,512195
1180,97576,524434
1181,512991,524434
1182,11701,524434
1183,466505,524434
1184,1290466,524434
1185,2287101,524434
1186,1204,800939
1187,1461,800939
1188,481337,800939
1189,1308133,800939
1190,1399531,800939
1191,2417980,800939
1192,23532,269149
1193,417,269149
1194,17605,269149
1195,213001,269149
1196,41565,269149
1197,5149,269149
1198,83002,541134
1199,37632,541134
1200,11315,541134
1201,213058,541134
1202,21165,541134
1203,2551620,541134
1204,125025,759175
1205,55470,759175
1206,18182,759175
1207,91378,759175
1208,57576,759175
1209,6640,759175
1210,82055,20982
1211,82057,20982
1212,89971,20982
1213,550662,20982
1214,89835,20982
1215,1221880,20982
1216,112,817758
1217,681,817758
1218,1385600,817758
1219,3322369,817758
1220,3762504,817758
1221,78018,817758
1222,1253972,877957
1223,1254672,877957
1224,1325230,877957
1225,1325962,877957
1226,126485,877957
1227,1325949,877957
1228,10980,675
1229,10989,675
1230,10990,675
1231,1283,675
1232,1923,675
1233,5469,675
1234,228371,997120
1235,77164,997120
1236,1029717,997120
1237,1180979,997120
1238,352,997120
1239,2839,997120
1240,1372,560057
1241,2127280,560057
1242,15440,560057
1243,17352,560057
1244,3463959,560057
1245,3412706,560057
1246,1515486,1032950
1247,107571,1032950
1248,136642,1032950
1249,107879,1032950
1250,1583950,1032950
1251,3760138,1032950
1252,31,862
1253,12898,862
1254,7167,862
1255,12899,862
1256,12900,862
1257,7907,862
1258,71580,360920
1259,80591,360920
1260,77330,360920
1261,1952744,360920
1262,14730,360920
1263,558267,360920
1264,62064,628900
1265,11107,628900
1266,94098,628900
1267,1665,628900
1268,2628,628900
1269,1998541,628900
1270,78804,796256
1271,40863,796256
1272,3901,796256
1273,4766,796256
1274,1159650,796256
1275,1474008,796256
1276,12835,385128
1277,17647,385128
1278,8169,385128
1279,8171,385128
1280,56446,385128
1281,1251069,385128
1282,2092879,532870
1283,90060,532870
1284,9048,532870
1285,21041,532870
1286,1030512,532870
1287,1759676,532870
1288,501,14836
1289,10742,14836
1290,65827,14836
1291,12094,14836
1292,6972,14836
1293,5539,14836
1294,3223,299534
1295,16828,299534
1296,103,299534
1297,74568,299534
1298,1245,299534
1299,17604,299534
1300,1368795,1007401
1301,1371,1007401
1302,1509454,1007401
1303,127387,1007401
1304,66655,1007401
1305,939345,1007401
1306,1753914,744275
1307,1114487,744275
1308,20805,744275
1309,2035329,744275
1310,20960,744275
1311,20373,744275
1312,10297,157336
1313,1813,157336
1314,83002,157336
1315,851784,157336
1316,3895,157336
1317,58549,157336
1318,115150,460458
1319,1408809,460458
1320,1223726,460458
1321,1017294,460458
1322,212934,460458
1323,10825,460458
1324,10964,111332
1325,1042213,111332
1326,900,111332
1327,2710,111332
1328,496,111332
1329,995644,111332
1330,1229,49524
1331,10859,49524
1332,4724,49524
1333,18248,49524
1334,121953,49524
1335,17343,49524
1336,19492,724495
1337,2286339,724495
1338,1360281,724495
1339,236695,724495
1340,1851642,724495
1341,1674734,724495
1342,233590,761898
1343,1248340,761898
1344,1325949,761898
1345,20664,761898
1346,216448,761898
1347,90137,761898
1348,9273,4523
1349,18352,4523
1350,11006,4523
1351,9191,4523
1352,4038,4523
1353,19394,4523
1354,29222,597922
1355,934,597922
1356,1562074,597922
1357,1532,597922
1358,1456280,597922
1359,2551675,597922
1360,82055,317442
1361,24651,317442
1362,131563,317442
1363,82057,317442
1364,9714,317442
1365,89968,317442
1366,131867,893370
1367,2300951,893370
1368,3326346,893370
1369,1591940,893370
1370,3896,823625
1371,2026050,823625
1372,1369329,823625
1373,18992,823625
1374,123724,823625
1375,114843,823625
1376,1246972,999205
1377,1053422,999205
1378,81685,999205
1379,2447500,999205
1380,2729541,999205
1381,37149,999205
1382,1230,585
1383,7904,585
1384,7905,585
1385,884,585
1386,5563,585
1387,7906,585
1388,1356210,497582
1389,73968,497582
1390,237455,497582
1391,1283,497582
1392,1558986,497582
1393,81840,497582
1394,28846,399566
1395,1356210,399566
1396,15556,399566
1397,226366,399566
1398,46364,399566
1399,1222992,399566
1400,2279389,798544
1401,2256610,798544
1402,1255096,798544
1403,1210634,798544
1404,77948,1022256
1405,90496,303857
1406,122501,303857
1407,115305,303857
1408,20664,303857
1409,78402,303857
1410,122193,303857
1411,36628,927341
1412,46772,927341
1413,3383821,927341
1414,3383819,927341
1415,2911738,927341
1416,2963,529203
1417,54693,529203
1418,10859,529203
1419,22970,529203
1420,41087,529203
1421,1663195,529203
1422,1753914,537915
1423,1114487,537915
1424,1684130,537915
1425,2161745,537915
1426,1039523,537915
1427,1224112,537915
1428,110424,772450
1429,1775557,772450
1430,3577420,772450
1431,2637482,772450
1432,3688718,772450
1433,2984544,772450
1434,1277188,508943
1435,1774679,508943
1436,2990400,508943
1437,1874693,508943
1438,52792,508943
1439,2990412,508943
1440,234352,436969
1441,17605,436969
1442,56446,436969
1443,92404,436969
1444,16483,436969
1445,19492,436969
1446,1223786,296096
1447,237455,296096
1448,47627,296096
1449,4391,296096
1450,74056,296096
1451,1080542,296096
1452,57409,602223
1453,87265,602223
1454,6164,602223
1455,207401,602223
1456,138770,602223
1457,1809025,602223
1458,21657,21208
1459,133,21208
1460,77517,21208
1461,30485,21208
1462,90455,21208
1463,6860,21208
1464,6193,597
1465,204,597
1466,1954,597
1467,8535,597
1468,8534,597
1469,3713,597
1470,1762588,726684
1471,1558832,726684
1472,1889718,726684
1473,1758915,726684
1474,1762591,726684
1475,1762590,726684
1476,2378813,833425
1477,1773397,833425
1478,352,833425
1479,1541178,833425
1480,46814,833425
1481,3214361,833425
1482,63,458576
1483,57207,458576
1484,2372,458576
1485,76126,458576
1486,935201,458576
1487,22122,458576
1488,2113005,945675
1489,2312400,945675
1490,1922808,945675
1491,3451480,945675
1492,1132643,1008640
1493,78877,1008640
1494,1176155,1008640
1495,1254216,1008640
1496,74193,1008640
1497,30614,725201
1498,16828,725201
1499,224513,725201
1500,879,725201
1501,1202689,725201
1502,550165,725201
1503,3223,24428
1504,16828,24428
1505,103,24428
1506,74568,24428
1507,1245,24428
1508,17604,24428
1509,2374721,619433
1510,2374722,619433
1511,1907997,619433
1512,1024395,619803
1513,2035488,619803
1514,1418581,619803
1515,1078674,619803
1516,1332468,619803
1517,1953453,619803
1518,117642,668461
1519,2103874,668461
1520,40477,668461
1521,3497,668461
1522,1948465,668461
1523,53364,668461
1524,6384,624860
1525,530,624860
1526,1639847,624860
1527,1202689,624860
1528,221611,624860
1529,41686,624860
1530,1684536,675445
1531,2412016,675445
1532,3044930,675445
1533,1227611,675445
1534,1407498,675445
1535,118372,675445
1536,14541,9479
1537,531,9479
1538,11514,9479
1539,95758,9479
1540,21282,9479
1541,13243,9479
1542,1318905,576925
1543,1287199,576925
1544,3033477,576925
1545,2365556,576925
1546,1947592,576925
1547,1177033,576925
1548,1481440,860623
1549,1273684,860623
1550,3195120,860623
1551,11290,860623
1552,1767342,860623
1553,21430,860623
1554,1208258,941959
1555,2483053,941959
1556,1208255,941959
1557,3618,941959
1558,559510,941959
1559,116362,941959
1560,118545,337167
1561,1254583,337167
1562,33337,337167
1563,56680,337167
1564,1089873,337167
1565,222130,337167
1566,1062,961427
1567,38581,961427
1568,2069640,961427
1569,2100528,961427
1570,2389315,961427
1571,3503008,961427
1572,12132,843633
1573,62,843633
1574,18182,843633
1575,6949,843633
1576,1450407,843633
1577,53330,843633
1578,4756,8587
1579,15152,8587
1580,16940,8587
1581,10730,8587
1582,20005,8587
1583,2395,8587
1584,9562,864959
1585,2029806,864959
1586,93527,864959
1587,8265,864959
