id,name,birthday,deathday,popularity,known_for_department,profile_path,biography
1188208,Guillaume Pierret,,,1.526,Writing,,
1564258,Romuald Boulanger,1978-04-04,,4.609,Writing,/t1i8zXWH6rEm9AeSYtvY1Ky7wvt.jpg,
964826,Chava Cartas,,,1.936,Directing,,
1181315,Paul Leyden,1972-12-16,,3.146,Writing,/e3tTOMbqCNtY9k7QFPQLDi5iARj.jpg,"Paul Leyden is an Australian film and television actor, writer, director and producer, best known as the creator of the television series ""Cleaners"". He holds a degree in Performing Arts (Acting) from the National Institute of Dramatic Art, Kensington, New South Wales, Australia."
90812,Scott Mann,,,3.74,Directing,/8WygpUzfdfztZQqxGE5zn3rCedJ.jpg,
221522,Edward Berger,1970-01-01,,3.847,Directing,/aBpMZi6vqvY9tacRIALPnXpde2t.jpg,"Edward Berger was born 1970 in Wolfsburg, Lower Saxony, Germany. He is a TV and film director/writer known for Deutschland 83 (2015), The Terror (2018), Patrick Melrose (2018), All My Loving (2019), and All Quiet on the Western Front (2022)."
61703,Ron Yuan,1973-02-20,,8.508,Acting,/7Co2MdR8T5zlXTrdZ9Z3qjlmKdV.jpg,"From Wikipedia, the free encyclopedia

Ronald Winston Yuan is an American actor, martial artist, director, and stunt choreographer. He is best known for his roles on Sons of Anarchy, Prison Break, Golden Boy, and CSI: NY. He has acted in numerous films, including an ensemble lead as Sgt. Qiang in Disney's live-action adaptation Mulan. He also supplied the voice of Sgt. Fideltin Rusk in the video game series Star Wars: The Old Republic, and Scorpion in Mortal Kombat 11.

Description above from the Wikipedia article Ron Yuan, licensed under CC-BY-SA, full list of contributors on Wikipedia."
52342,Olivier Marchal,1958-11-14,,6.937,Acting,/r4NRcHShGE9G0OvI8tSlh5DZMTU.jpg,"Olivier Marchal (b. November 14, 1958 in Talence, France) is a French actor, director, screenwriter, and a former policeman. In 2005, he was nominated for three César Awards (best director, best film, and best writing), for his film 36 Quai des Orfèvres.

Description above from the Wikipedia article Olivier Marchal, licensed under CC-BY-SA, full list of contributors on Wikipedia."
62768,William Brent Bell,1980-09-17,,3.184,Directing,/f7BvvN72ZhESBQ7wrCVw8M4D9by.jpg,"American film director, screenwriter, and producer. He is known for his work on horror films such as Stay Alive, The Devil Inside, Wer, The Boy, and Orphan: First Kill."
26713,Chuck Russell,1958-05-09,,4.874,Directing,/vppcXI2uPEfsBK7vHEXJVrSuup1.jpg,"Charles ""Chuck"" Russell (born May 9, 1958) is an American film director, producer and screenwriter. He is best known for his work in the 1980s and '90s, including ""A Nightmare on Elm Street 3: Dream Warriors"" (1987) and ""The Mask"" (1994)."
1234311,Mitch Schauer,1955-12-18,,1.62,Production,,
1657527,Agustina San Martín,1991-08-12,,1.394,Directing,/sZxcJ3WgsFOaCzHfoX7dqkgobIq.jpg,
1451203,Chloe Okuno,1987-08-01,,1.838,Directing,/l3D6xfgjyuSHwnJ9FLmyes6FycX.jpg,"A writer-director based in Los Angeles, Chloe Okuno is a graduate of UC Berkeley with a masters from the AFI Conservatory, where she received the Franklin J. Schaffner Fellow Award and directed the award-winning horror short Slut. She recently wrote a remake of Audrey Rose for Orion Pictures and wrote and directed a segment of the anthology film V/H/S/94."
55934,Taika Waititi,1975-08-16,,32.113,Directing,/aH6MgwFhomAPNBRPyO2fhpU5kbk.jpg,"Taika David Cohen ONZM (born 16 August 1975), known professionally as Taika Waititi, is a New Zealand film and television director, producer, screenwriter, actor, and comedian. He is the recipient of an Academy Award, BAFTA Award and a Grammy Award, and has been nominated for two Primetime Emmy Awards. His feature films Boy (2010) and Hunt for the Wilderpeople (2016) have each been the top-grossing New Zealand film.

Waititi's 2004 short film Two Cars, One Night earned him an Academy Award nomination for Best Live Action Short Film. He co-directed and starred in the horror comedy film What We Do in the Shadows (2014) with Jemaine Clement, which was adapted into a television series of the same name (2019–present). The series has been nominated for the Primetime Emmy Award for Outstanding Comedy Series. His most recent directing credits include the superhero film Thor: Ragnarok (2017) and the black comedy film Jojo Rabbit (2019), the latter of which he also wrote and starred in as an ""imaginary Hitler"". Jojo Rabbit received six Academy Award nominations and won for Best Adapted Screenplay. Furthermore, Waititi earned a Grammy Award for producing the film's soundtrack. In addition to directing an episode of the television series The Mandalorian (2019–present), he also voices the character IG-11, for which he garnered a Primetime Emmy Award nomination for Outstanding Character Voice-Over Performance."
24,Robert Zemeckis,1951-05-14,,18.126,Directing,/lPYDQ5LYNJ12rJZENtyASmVZ1Ql.jpg,"Robert Lee Zemeckis (born May 14, 1951) is an American film director, producer and screenwriter. Zemeckis first came to public attention in the 1980s as the director of the comedic time-travel Back to the Future film series, as well as the Academy Award-winning live-action/animation epic Who Framed Roger Rabbit (1988), though in the 1990s he diversified into more dramatic fare, including 1994's Forrest Gump, for which he won an Academy Award for Best Director.

His films are characterized by an interest in state-of-the-art special effects, including the early use of match moving in Back to the Future Part II (1989) and the pioneering performance capture techniques seen in The Polar Express (2004), Beowulf (2007) and A Christmas Carol (2009). Though Zemeckis has often been pigeonholed as a director interested only in effects, his work has been defended by several critics, including David Thomson, who wrote that ""No other contemporary director has used special effects to more dramatic and narrative purpose."""
930707,Colin Trevorrow,1976-09-13,,4.714,Directing,/i0HBClPMPKn3aq8QeQqyThS67EK.jpg,"Colin T. Trevorrow (US: /trəˈvɑːroʊ/; born September 13, 1976) is an American film director and screenwriter. He directed the indie film Safety Not Guaranteed (2012) and the blockbuster film Jurassic World (2015), and also co-wrote the script to Jurassic World and its 2018 sequel.

Trevorrow was born on September 13, 1976 in San Francisco, California. He was raised in Oakland, California. His father was a musician in a country rock band and his mother was a photographer who also operated a day-care center. He is Jewish on his mother's side.

As a boy, he sang in the chorus of the San Francisco Opera. As a teenager, Trevorrow won awards from the Mill Valley Film Festival and the San Francisco Youth Film Festival. Trevorrow graduated from Piedmont High School in Piedmont, California, and later graduated from New York University's Tisch School of the Arts in 1999.

In 2002, he wrote and directed his first short film, Home Base; as of 2012, it had received over 20 million hits online. Trevorrow's first theatrical release was with Reality Show, a 2004 documentary film about the failed production of a reality television show. Trevorrow sold his first spec script titled Tester to DreamWorks in 2006. In 2008, he paired up with Derek Connolly, ten years after they had first met as NYU students while working as interns on Saturday Night Live, to write a buddy cop film script called Cocked and Loaded. Trevorrow said that the experience was so enjoyable that he decided to give up solo screenwriting and work with Connolly.

In 2012, Trevorrow directed Safety Not Guaranteed, a film inspired by a classified advertisement which ran in a 1997 issue of Backwoods Home Magazine that read: ""Somebody to go back in time with me. This is not a joke. P.O. Box 322, Oakview, CA 93022. You'll get paid after we get back. Must bring your own weapons. Safety not guaranteed. I have only done this once before."" The script was by Connolly, who intended for Trevorrow to direct it. The film received various accolades, including a nomination for Trevorrow for the Independent Spirit Award for Best First Feature. The film was nominated for the Grand Jury Prize at Sundance, where it picked up the Waldo Salt Screenwriting Award. After the release of Safety Not Guaranteed, Trevorrow and Connolly were hired by the Walt Disney Company to write an as-yet unmade remake of the film Flight of the Navigator (1986). Trevorrow co-wrote and directed Jurassic World (2015), and also provided his voice for the film's character of Mr. DNA. Connolly and Trevorrow also co-wrote the screenplay for its sequel, Jurassic World: Fallen Kingdom, which was released in June 2018 and for which Trevorrow is an executive producer.

After Jurassic World, Trevorrow next directed The Book of Henry, which was written by Gregg Hurwitz. The film was released by Focus Features on June 16, 2017 to generally negative reviews, although Trevorrow stood by the film.

On March 30, 2018 it was announced that Trevorrow would be returning to the Jurassic Park franchise to direct Jurassic World 3 (2021).

Description above from the Wikipedia article Colin Trevorow, licensed under CC-BY-SA, ful list of contributors on Wikipedia."
1458309,Nicholas Peterson,,,1.38,Directing,,
70103,Fumihiko Sori,1964-05-17,,1.425,Directing,,"​From Wikipedia, the free encyclopedia

Fumihiko Sori is a Japanese film director and film producer. He received a nomination for the 'Best Director' prize at the Japanese Academy Awards for his directing debut, Ping Pong.

Description above from the Wikipedia article Fumihiko Sori, licensed under CC-BY-SA, full list of contributors on Wikipedia."
3183304,Serik Beyseu,,,1.473,Editing,,
40684,David Leitch,,,8.317,Directing,/qykhwWkXTAteD9yvsmItXh9LxCq.jpg,"David Leitch (born November 16, 1975) is an American filmmaker, actor, stunt performer and stunt coordinator who made his directorial debut on the 2014 action film John Wick with Chad Stahelski, though only Stahelski was credited. Leitch then directed the 2017 thriller film Atomic Blonde, starring Charlize Theron, and 2018's Deadpool 2, the sequel to the 2016 film. In 2019, he directed Hobbs & Shaw, a spin-off of the Fast & Furious franchise."
62079,Janeen Damian,1961-07-17,,1.87,Writing,,
1709460,Jessica M. Thompson,1985-03-31,,1.4,Directing,/4Aubfq4teHqK8DrPx9TTBYnI3bo.jpg,
86270,Joseph Kosinski,1974-05-03,,6.548,Directing,/oWLUXWY0j8TYzwnf2wETYWO181S.jpg,"Joseph Kosinski (born May 3, 1974) is an American film director best known for the science-fiction films ""Tron: Legacy"" (2010) and ""Oblivion"" (2013),  the drama-thriller ""Only the Brave"" (2017), and the  action-thriller ""Top Gun: Maverick"" (2022). His previous work has primarily been in the field of CGI television commercials, most notably his 2007 commercials for the video games ""Halo 3"" and ""Gears of War""."
29214,Anne Fletcher,1966-05-01,,3.37,Directing,/yAhFS3NZjQU8zExfJQ3SXEYGMfP.jpg,"Anne Fletcher (born May 1, 1966) is an American film director and choreographer.

Fletcher took dance lessons as a child. At the age of 15, she appeared on the show Salute to the Superstars; later she moved to California, where she was trained by Joe Tremaine. She worked as a choreographer and worked in this capacity for six years with Jeff Andrews. The duo worked among other things on television work and music videos.

In her first film roles Fletcher appeared as a dancer, including The Flintstones (1994), The Mask (1994) and Tank Girl (1995). She developed choreography for the Oscar-nominated film drama Boogie Nights (1997) with Mark Wahlberg, Burt Reynolds, Julianne Moore and Heather Graham – in which she appeared herself as a dancer – as well as for the comedy A Life Less Ordinary with Ewan McGregor and Cameron Diaz.

​From Wikipedia, the free encyclopedia"
116805,Paul Feig,1962-09-17,,6.558,Directing,/lcD0BkGKWKynUwtPSEDLAsFdIJX.jpg,"Paul S. Feig is an American director, actor and author. Feig is known for playing Mr. Eugene Pool, Sabrina's science teacher, on the first season of Sabrina, the Teenage Witch. Feig also created the critically acclaimed show, Freaks and Geeks and has directed a several episodes of The Office and Arrested Development; plus select episodes of 30 Rock, Parks and Recreation, Mad Men and other television series. Feig has been nominated for two Emmy Awards for writing on Freaks and Geeks and three for directing on The Office. Feig directed the 2011 film Bridesmaids featuring Kristen Wiig."
80672,Peggy Holmes,,,4.745,Directing,/HK8r5NFRXTd5PAUM0qY92dBvj0.jpg,"Peggy Holmes is an American choreographer, dancer, screenwriter, and film director. Her full-length directorial debut was on 2008's The Little Mermaid: Ariel's Beginning, although she had previously directed a segment of the anthology film Mickey's Twice Upon a Christmas. She later directed Secret of the Wings (2012) and The Pirate Fairy (2014) from the Tinker Bell film series. She uses her choreography skills to bringing life to characters; animated in otherwise. Her choreography credits includes: The Country Bears, The Old Broads, I Love Trouble, Hocus Pocus, Newsies, and The Fabulous Baker Boys. Peggy's choreography was also used though television shows, specifically; for the Pilot Episode of Fame L.A. She appeared in the TV show Hocus Pocus 25th Anniversary Halloween Bash. On January 14, 2020, Peggy Holmes was hired to direct the animated film Luck."
1293994,Jon Watts,1981-06-28,,7.42,Directing,/fkXChMX6CUXY1yOxBehAzvaTCl7.jpg,"Jonathan ""Jon"" Watts (born June 28, 1981) is an American film director, producer and screenwriter. He is best known for directing the Spider-Man MCU trilogy starring Tom Holland. Watts was born and raised in Fountain, Colorado. He studied film at New York University. Before directing movies, he directed commercials for production company Park Pictures."
1282094,Annemarie van de Mond,1962-10-11,,1.577,Directing,,
568322,Dan Trachtenberg,1981-05-11,,3.592,Directing,/ce3rCLjSPyvq89D9kd2pyIlLny1.jpg,"Dan Trachtenberg (born May 11, 1981) is a filmmaker and podcaster.  He was formerly a host on The Totally Rad Show and Geekdrome, both of which were hosted on Revision3. He has also directed several commercials and public service announcements."
1987284,Carlota Pereda,1975-01-12,,1.96,Directing,/8ZPN4k0RZFDSf04r4qJzPoqS9W.jpg,"Carlota Pereda (born 12 January, 1975) is a Spanish director, producer and screenwriter."
933176,Damien Leone,,,16.636,Directing,/kr58jbtYatTS6wuAn35pg2d5YQK.jpg,"Damien Leone is an american director, writer and Special Makeup FX Artist. He is known for his films The 9th Circle (2008), Terrifier (2011), All Hallows' Eve (2013) and Frankenstein vs. the Mummy (2015).

Creator of Art the Clown."
8023,Kyle Balda,1971-03-09,,5.19,Directing,/uay7ZJLuW47ClGfQ4FGWgXZOerv.jpg,"Kyle Balda is an American animator and film director, best known for co-directing 2012 animated film The Lorax with Chris Renaud and 2015's Minions with Pierre Coffin. He has also worked as animator on several films including Jumanji, Toy Story 2, and Despicable Me. He has worked for Pixar for years and now he is working for Illumination Entertainment."
93364,Jeff Fowler,1978-07-27,,1.4,Directing,/wExdubFgeBkEUP8MojKPKoOcgdZ.jpg,"Jeff Fowler is an American filmmaker, animator, and visual effects artist. He was nominated for the Academy Award for Best Animated Short Film as writer and director of the short animated film Gopher Broke (2004). He made his theatrical directorial debut with the live-action adaptation of Sonic the Hedgehog (2020), and returned to direct the 2022 sequel."
2710,James Cameron,1954-08-16,,13.271,Directing,/9NAZnTjBQ9WcXAQEzZpKy4vdQto.jpg,"James Cameron was born in Kapuskasing, Ontario, Canada, on August 16, 1954. He moved to the USA in 1971. The son of an engineer, he majored in physics at California State University but, after graduating, drove a truck to support his screen-writing ambition. He landed his first professional film job as art director, miniature-set builder, and process-projection supervisor on Roger Corman's Battle Beyond the Stars (1980) and debuted as a director with Piranha Part Two: The Spawning (1981) the following year. In 1984, he wrote and directed The Terminator (1984), a futuristic action-thriller starring Arnold Schwarzenegger, Michael Biehn, and Linda Hamilton. It was a huge success. After this came a string of successful science-fiction action films such as Aliens (1986) and Terminator 2: Judgment Day (1991). Cameron is now one of the most sought-after directors in Hollywood. He was formerly married to producer Gale Anne Hurd, who produced several of his films. He married Kathryn Bigelow in 1989."
2403335,Tetsuro Kodama,1978-01-01,,0.6,Crew,/e0dOx96EfiKbsKaxiGkZw9XB4ow.jpg,
78207,Romain Gavras,1981-07-04,,3.814,Directing,/4xvuJYg1pRIc12WxnkJYKR7Ency.jpg,"Romain Gavras (born 4 July 1981 in Paris, France) is a French filmmaker. He is known for directing Jamie xx's video ""Gosh"", Kanye West's video ""No Church in the Wild"" and M.I.A.'s video ""Bad Girls"". He also directed Justice's ""Stress"" and M.I.A.'s ""Born Free"", both controversial for their depiction of graphic violence. Gavras' films and music videos often portray a gritty setting juxtaposed with high energy content.

His second film, The World Is Yours (Le Monde est à toi) was screened at the Directors' Fortnight during the 2018 Cannes Film Festival.

Born in Paris, Gavras grew up in a family of filmmakers. He is the youngest son of French journalist and film producer, Michèle Ray-Gavras, and Greek filmmaker, Costa-Gavras. His sister, Julie Gavras, and brother, Alexandre Gavras, are also filmmakers.

In 1995, he co-founded the film collective Kourtrajmé with his childhood friend Kim Chapiron.

Source: Article ""Romain Gavras"" from Wikipedia in english, licensed under CC-BY-SA 3.0."
2710,James Cameron,1954-08-16,,13.271,Directing,/9NAZnTjBQ9WcXAQEzZpKy4vdQto.jpg,"James Cameron was born in Kapuskasing, Ontario, Canada, on August 16, 1954. He moved to the USA in 1971. The son of an engineer, he majored in physics at California State University but, after graduating, drove a truck to support his screen-writing ambition. He landed his first professional film job as art director, miniature-set builder, and process-projection supervisor on Roger Corman's Battle Beyond the Stars (1980) and debuted as a director with Piranha Part Two: The Spawning (1981) the following year. In 1984, he wrote and directed The Terminator (1984), a futuristic action-thriller starring Arnold Schwarzenegger, Michael Biehn, and Linda Hamilton. It was a huge success. After this came a string of successful science-fiction action films such as Aliens (1986) and Terminator 2: Judgment Day (1991). Cameron is now one of the most sought-after directors in Hollywood. He was formerly married to producer Gale Anne Hurd, who produced several of his films. He married Kathryn Bigelow in 1989."
2441040,Andrew Hunt,,,0.985,Directing,,
67813,Baltasar Kormákur,1966-02-27,,6.709,Directing,/bC9ifwIjsR3VTgJv83Px71mroTl.jpg,"Baltasar Kormákur is an Icelandic actor, theater and film director, and film producer. He is best known for directing the films 101 Reykjavík, Hafið, A Little Trip to Heaven (starring Julia Stiles and Forest Whitaker), and a film based on the book Mýrin (Jar City) by Arnaldur Indriðason. His father is the Spanish painter Baltasar Samper."
1086433,Vasan Bala,,,1.22,Writing,/gtTecZMERGDFEMgIuYzT6Dz3Nqz.jpg,
89027,Jared Stern,,,2.127,Writing,/zlXrDsxTBXqxhVDW1hDpx7fRYnM.jpg,"Jared Stern is an American screenwriter, director and producer. He collaborated with John Whittington on The Lego Batman Movie and The Lego Ninjago Movie."
7623,Sam Raimi,1959-10-23,,19.432,Directing,/zdYHQts9iZK0MiNT5unUR0l8v6n.jpg,"Samuel M. ""Sam"" Raimi (born October 23, 1959) is an American film director, producer, screenwriter, and actor. He is best known for creating the cult supernatural horror franchise ""The Evil Dead""—in which he directed the first three installments (1981–92)—and for directing the original ""Spider-Man"" trilogy (2002–07) starring Tobey Maguire. He also directed the superhero film ""Darkman"" (1990), the action western ""The Quick and the Dead"" (1995), the neo-noir crime-thriller ""A Simple Plan"" (1998), the supernatural thriller ""The Gift"" (2000), the supernatural horror film ""Drag Me to Hell"" (2009), the Disney fantasy adventure ""Oz the Great and Powerful"" (2013), and the Marvel Cinematic Universe film ""Doctor Strange in the Multiverse of Madness"" (2022). Raimi is also a prolific producer of both film and television projects, including notable horror films such as ""The Grudge"" (2004), ""30 Days of Night"" (2007), ""Don't Breathe"" (2016), and ""Crawl"" (2019), and successful television series such as ""Hercules: The Legendary Journeys"" (1995-99) and its spin-off ""Xena: Warrior Princess"" (1995-2001). He founded Renaissance Pictures in 1979 and Ghost House Pictures in 2002."
20640,Chen Kaige,1952-08-12,,4.205,Directing,/8XLZnrIzTjtee1eGOkxGWMWo8SE.jpg,"Chen Kaige (born August 12, 1952) is a Chinese film director and a leading figure of the fifth generation of Chinese cinema. His films are known for their visual flair and epic storytelling."
1494681,Christopher Jolley,,,1.932,Writing,,
30058,Steven C. Miller,1981-03-08,,1.686,Directing,,
1056121,Ryan Coogler,1986-05-23,,7.313,Directing,/40n61jOMzHpDSnzLBQOSEEWlxEw.jpg,"Ryan Kyle Coogler (born May 23, 1986) is an American film director, producer, and screenwriter. His first feature film, Fruitvale Station (2013), won the top audience and grand jury awards in the U.S. dramatic competition at the 2013 Sundance Film Festival.[2] He has since co-written and directed the seventh film in the Rocky series, Creed (2015), and the Marvel film Black Panther (2018), the latter of which broke numerous box office records and became the highest-grossing film of all time by an African American director.

Coogler's films have received significant critical acclaim and commercial success. In 2013, he was included on Time's list of the 30 people under 30 who are changing the world] His work has been hailed by critics for centering on often overlooked cultures and characters—most notably African Americans.

He frequently collaborates with actor Michael B. Jordan, who appeared in his first three feature films, as well as composer Ludwig Göransson, who has scored four of his films.

In 2018, Coogler was named the runner-up of Time's Person of the Year and he was included in the annual Time 100 list of the most influential people in the world.  In 2021, Coogler, Zinzi Coogler, and Sev Ohanian founded multimedia company Proximity Media to create event-driven content across various platforms."
1168608,Taneli Mustonen,1978-01-01,,1.96,Directing,/tIChC5yE8RRm98qWR8VlePnuecF.jpg,"Taneli Mustonen (born 1978) is a Finnish Director. He is best known for Reunion (2015) and Reunion 2 Bachelor Party (2016).

His passion for movies started when he was around 10 years old and his parents bought a movie theater, where he also started to work couple years later."
142272,Henry Joost,1981-07-25,,1.96,Directing,/4ECqJY42ovB67CU0KBuM1qHwse5.jpg,"Henry Joost and Ariel Schulman are a directing team, producers, best buds, and founders of the New York City production company Supermarché. They directed two films in 2016 -- Nerve, a summer hit released by Lionsgate, starring Emma Roberts and Dave Franco, and Viral, a low budget horror movie starring Sofia Black-D'Elia and Analeigh Tipton. They also executive produced the 2016 Sundance Film Festival hit White Girl, directed by Elizabeth Wood, which was picked up by Netflix and will be released theatrically in September.

Their first feature documentary, Catfish, premiered at the Sundance film festival where it received critical acclaim and went on to a nationwide release in Fall 2010. Their next feature, Paranormal Activity 3, released by Paramount Pictures in 2011, opened to rave reviews and remains the highest grossing horror opening in history. Their second film in the franchise, Paranormal Activity 4 was released in October, 2012. The two combined have grossed $350 million dollars.

Henry and Rel are also Executive Producers on Catfish the TV Show, and have directed dozens of commercials and short films including A Brief History of John Baldessari, narrated by Tom Waits, which has been screened at over 75 film festivals worldwide. Their 2011 Google commercial Dear Sophie was named Time Magazine's Best Commercial of the Year. They have also made a number of short films for Vogue Magazine starring Lena Dunham, Margot Robbie, and Taylor Swift, accumulating over 5 million views.

In addition to several projects in development, Henry & Rel wrote and are attached to direct an adaptation of Edward Abbey's novel The Monkey Wrench Gang, to be produced by Ed Pressman and Gary Burden."
3744992,Fabian Medea,,,1.38,Directing,,
90502,Goro Taniguchi,1966-10-18,,9.218,Directing,/v2CxZEm7nAmvQYOlR6gmTPSKGJf.jpg,
64141,David Gordon Green,1975-04-09,,11.148,Directing,/fJqIVaVwLeFBlZKQTDbzbcvV4XZ.jpg,"David Gordon Green is an American filmmaker. He has directed dramas such as George Washington, All the Real Girls, and Snow Angels, as well as the thriller Undertow, all of which he wrote or co-wrote. In 2008, he transitioned into comedy, directing the films Pineapple Express, Your Highness, and The Sitter, as well as episodes of the HBO comedy Eastbound & Down. In 2013, he returned to his more dramatic roots with the independent films Prince Avalanche and Joe. Since then, he has directed the films Manglehorn, Our Brand Is Crisis, Stronger, and episodes of the television comedy-drama Red Oaks, on which he also serves as executive producer. Green directed the eleventh installment in the Halloween franchise, which he co-wrote with frequent collaborator Danny McBride."
2036,Alex Garland,1970-05-26,,4.077,Writing,/nDCkPeWFVcvXrRAJuXNxVCTJEXe.jpg,"Alexander Medawar ""Alex"" Garland (born 26 May 1970) is an English screenwriter, producer, director, and former novelist, best known for his work as the screenwriter of ""28 Days Later..."" (2002) and as the writer-director of ""Ex Machina"" (2014) and ""Annihilation"" (2018). He also wrote and directed all eight episodes of his television debut, ""Devs"" (2020)."
60007,Sloane Klevin,,,1.004,Editing,,
227722,Rafaël Ouellet,,,1.4,Directing,/ddViRY7ne0bvp6cHW34ww5oYO6Z.jpg,"Rafaël Ouellet is a Canadian director, cinematographer, producer and editor. Since 1999, he has directed over a hundred musical concerts as well as several short films, feature films and projects for television."
54789,Sean Patrick Flanery,1965-10-11,,11.508,Acting,/aHQtxIjMEDWdXqvFJplx0Kcwdn6.jpg,"Sean Patrick Flanery (born October 11, 1965) is an American actor known for such roles as Connor MacManus in The Boondock Saints, Greg Stillson in The Dead Zone and for portraying Indiana Jones in The Young Indiana Jones Chronicles, as well as Bobby Dagen in Saw 3D.

Description above from the Wikipedia article Sean Patrick Flanery , licensed under CC-BY-SA, full list of contributors on Wikipedia."
76595,Byron Howard,1968-12-26,,5.874,Acting,/ePJXkxrD44nM0VB7Xx9Q4ityzfT.jpg,"From Wikipedia, the free encyclopedia.

Byron P. Howard (born 1968) is an American motion picture director and story artist at Walt Disney Feature Animation, and is best known as the lead character animator on Lilo & Stitch and Brother Bear and the director on Bolt and Tangled.

Byron Howard is one of the most notable animators working for Walt Disney and has had the chance to work several famous figures within the industry such as John Lasseter. However, the critically acclaimed and Oscar-nominated Bolt marked the young directors step into wide recognition."
1496456,Chad Van De Keere,,,1.4,Directing,,
1430080,Dmitry Gribanov,,,1.387,Camera,,
1283010,Haruo Sotozaki,,,6.215,Directing,/9SsLeBJkFluywq7YaEQiC9iIFBq.jpg,
57581,Neil Marshall,1970-05-25,,4.866,Directing,/niiQO8m2fEIdmEBYdawulBSIzwY.jpg,"Neil Marshall (born 25 May 1970) is an English film director, editor, and screenwriter. Marshall began his career in editing and in 2002 directed his first feature film Dog Soldiers, which became a cult film. He followed up with the critically acclaimed horror film The Descent in 2005. Marshall also directed Doomsday in 2008, and wrote and directed Centurion in 2010."
