,director_id,movie_id
353,555,520763
354,82724,61979
355,5490,799546
356,494,610253
357,7879,109445
358,19599,505262
359,531,99861
360,30247,589761
361,7879,177572
362,287,72190
363,55921,453354
364,11,10674
365,29,667739
366,37,531219
367,27,438631
368,10051,632727
369,17603,661791
370,7,2062
371,495,50620
372,1054301,818647
373,37,9820
374,25837,758724
375,2127,439079
376,145553,896448
377,8221,451048
378,7,150540
379,11449,791348
380,2215,763285
381,227162,1029446
382,56213,1041888
383,16830,348893
384,298,337401
385,1148621,854467
386,4023,324552
387,4580,766475
388,52804,762975
389,56735,892527
390,1889,873125
391,29,13811
392,117,122917
393,5524,417859
394,29940,23823
395,127494,897338
396,1070871,936897
397,21003,894169
398,2500017,982601
399,40256,629015
400,10850,1010819
401,1891,615469
402,947,370172
403,1509979,370455
404,36,131631
405,6800,645788
406,8220,561
407,2219,615457
408,9423,705861
409,113633,960096
410,298,18785
411,10968,899082
412,123,345940
413,21701,697799
414,278,926899
415,89963,75624
416,123,10585
417,16142,633844
418,78322,39108
419,21825,945657
420,324,475557
421,52158,999722
422,3186,508442
423,275,106646
424,9000,522444
425,7,863
426,10,260514
427,7879,10198
428,434,12153
429,38017,615173
430,6410,312221
431,3996,93456
432,222203,1022206
433,1225,50619
434,158825,800345
435,1574318,978436
436,16942,929453
437,3683,648579
438,582827,893297
439,1803,10144
440,3687,287947
441,77208,929170
442,65429,662708
443,16830,617502
444,5290,526050
445,120,285
446,2665333,770903
447,20193,628878
448,5914,458156
449,123,120
450,13585,517116
451,947,420818
452,1095,411
453,20494,284053
454,2106,408
455,81718,44251
456,366,383498
457,3311,581726
458,7,301528
459,10816,10195
460,10109,601796
461,2593,109418
462,5357,55341
463,37,5255
464,19603,372058
465,1113,464052
466,120,58
467,1702039,437542
468,1694871,1008204
469,5542,482321
470,61932,778810
471,61901,939210
472,164917,926762
473,4209,10439
474,6410,1930
475,38,22
476,287,301502
477,80698,864390
478,7659,11249
479,12890,876716
480,21713,778855
481,10850,1010820
482,4671,539885
483,40338,912598
484,16141,667520
485,3490,689700
486,4030,420821
487,376,550
488,37,17979
489,141043,913205
490,1607373,1026822
491,89963,118406
492,298,45243
493,6384,603692
494,224,68726
495,2624,9702
496,8387,254128
497,588840,821138
498,7,14160
499,7879,49013
500,84677,714888
501,3778,4705
502,7,12
503,2009323,820511
504,1776,8922
505,1586,51876
506,8342,630
507,1783,495764
508,4505,72545
509,5666,813258
510,2127,168259
511,67925,126963
512,3687,337339
513,1113,587807
514,13594,892153
515,5914,480530
516,123,121
517,2106,11224
518,2593,232672
519,38017,588108
520,7,10193
521,24,522402
522,12106,550205
523,321,762968
524,465,823766
525,13585,13186
526,23580,457232
527,531,341174
528,197,35
529,2241,345938
530,546,810171
531,10108,606402
532,21693,571891
533,6378,676547
534,123,122
535,488,135397
536,976,384018
537,84840,290271
538,1071,783461
539,1366,271110
540,770,38700
541,58375,762879
542,64632,630240
543,546,454626
544,511,14161
545,1200444,901944
546,24993,397567
547,2678,346364
548,23486,741074
549,16999,121734
550,2593,38365
551,20308,736526
552,190,190859
553,1776,11351
554,16437,613093
555,1722,420809
556,75148,760926
557,403,18239
558,276,728366
559,98266,839100
560,947,102382
561,702,753232
562,2631089,725405
563,4746,634528
564,1308901,897424
565,947,1726
566,6201,614934
567,2625,698508
568,16734,77338
569,8386,102651
570,4061,315635
571,947,49521
572,3962,22894
573,1705,10192
574,1707,831946
575,1705,810
576,77545,980078
577,708,568620
578,93512,628964
579,2874,32657
580,1097,280002
581,81853,39107
582,6856,654028
583,37832,119450
584,5713,46195
585,28689,706503
586,7624,324857
587,7933,9732
588,17825,826769
589,7232,545611
590,5914,184345
591,9747,81774
592,60755,672322
593,64058,777831
594,7,62177
595,2952,70981
596,5720,502356
597,11468,393345
598,37,333339
599,6446,109439
600,11269,615666
601,8068,43641
602,1200444,913988
603,55898,1014676
604,41621,890656
605,7879,4935
606,2216,11970
607,37,11544
608,2593,50546
609,20494,18240
610,1245,335797
611,24993,518068
612,282,141052
613,865,98566
614,546,4248
615,30053,919689
616,140283,760868
617,35080,786918
618,947,796499
619,3542282,973608
620,18865,785985
621,53899,825808
622,1225,795109
623,1471,11186
624,126276,829920
625,7879,82690
626,5669,631843
627,3190496,859041
628,947,209112
629,1675,801857
630,79241,887357
631,15841,799876
632,3893,338947
633,17531,86331
634,7879,10020
635,7232,429617
636,78322,24752
637,7879,260513
638,89963,410685
639,2127,521029
640,1729,1579
641,44916,604822
642,1396531,708471
643,494,442249
644,17210,883502
645,139093,373879
646,561,335983
647,8219,22803
648,4023,245891
649,73517,811592
650,59,260346
651,36,297802
652,7494,72105
653,9204,809107
654,770,744
655,36698,1014530
656,8374,76341
657,9824,834742
658,1264,400928
659,488,351286
660,3788,756681
661,7966,82702
662,66053,870096
663,2215,336843
664,368,682507
665,19303,635891
666,3489,811631
667,2215,91314
668,298,9532
669,20494,68721
670,4379,52629
671,66146,1002695
672,117,49051
673,947,27205
674,2106,10895
675,1091,57214
676,770,166426
677,495,101299
678,54441,398818
679,20801,637693
680,1113,276907
681,10099,705996
682,89972,17581
683,1281,630004
684,282,9637
685,5917,928270
686,992650,374205
687,238001,955740
688,414,4258
689,29,156022
690,510,72331
691,4500,615904
692,29,307081
693,27157,441168
694,68145,833950
695,474,447404
696,21479,934641
697,9430,766907
698,5914,139038
699,2215,294254
700,947,381284
701,16999,452773
702,37403,778552
703,2043,364689
704,7879,9806
705,125101,525660
706,2127,968051
707,78322,39105
708,12178,685274
709,1720,87101
710,21003,916821
711,949,9552
712,2366,150689
713,4952,767304
714,7624,528222
715,8,920
716,132937,631330
717,559404,1001465
718,1307,153158
719,494,609972
720,8365,597208
721,4017,630586
722,703,943000
723,30053,523931
724,561,503736
725,16259,396535
726,68602,15092
727,5338,8355
728,1098997,1005031
729,947,9023
730,9675,39103
731,40337,776305
732,4017,9902
733,7,49529
734,36,557
735,546,770254
736,1355447,937013
737,1480607,839436
738,1049951,676705
739,47096,378064
740,78322,39102
741,2215,8960
742,1129392,926916
743,931100,197158
744,1405916,965731
745,61,38575
746,3615,567189
747,608,129
748,947,953
749,64130,928381
750,3804,916740
751,56989,928999
752,41697,805411
753,65429,436931
754,966,522016
755,3996,284052
756,9436,8363
757,29940,125509
758,1314,246655
759,8376,335984
760,2106,9325
761,546,512200
762,6410,559
763,1247470,843243
764,80739,573164
765,947,198184
766,51959,14128
767,631,588921
768,117,57158
769,7,9487
770,3929,809717
771,25066,159211
772,89963,36728
773,10631,11187
774,29,345887
775,904,27578
776,1080251,595172
777,120,12155
778,78322,39101
779,2057,76338
780,2145,10607
781,97852,885110
782,6157,996518
783,33283,325358
784,7,62211
785,60401,848278
786,599,10625
787,552,167032
788,1614750,775943
789,9043,594767
790,2678,71672
791,59,339964
792,32278,739413
793,1186828,617708
794,947,9502
795,3112377,942951
796,2294,399579
797,947,20352
798,1315,26123
799,561,754452
800,495,131634
801,4500,654974
802,54248,816952
803,1401614,529106
804,80009,829358
805,1621818,936074
806,122194,18095
807,197,846214
808,5547,522478
809,947,49026
810,1113,22832
811,7963,166428
812,1480607,938596
813,2793711,870671
814,1521078,896221
815,37,87502
816,1907723,502235
817,1302,385687
818,131564,741335
819,120,617653
820,78322,39104
821,3193,37135
822,3429,802372
823,8376,228326
824,59,82675
825,34928,50723
826,2127,480414
827,5546,427641
828,153,50014
829,1113,420817
830,17255,399178
831,1213,10567
832,671,10009
833,11,11688
834,37,49519
835,1311031,633802
836,11874,939243
837,96199,1030323
838,7232,268896
839,572453,869399
840,27170,725273
841,79002,826218
842,78322,39106
843,2294,34851
844,1226715,743439
845,957,207703
846,608,12429
847,2127,396422
848,2106,3170
849,997,729720
850,474,294793
851,7879,75258
852,563,280
853,9430,763164
854,582,10191
855,2127,176
856,909,765172
857,154,238
858,371,299537
859,909,346910
860,284,75780
861,1722,283995
862,13140,11836
863,584237,723072
864,15909,390043
865,8307,677179
866,12090,270946
867,5635,527641
868,1060,8920
869,153,497
870,151,49530
871,1113,155
872,1769763,452251
873,321,25769
874,494,316727
875,2122,615
876,16142,637462
877,7232,373571
878,852,111
879,61490,864116
880,1408466,951470
881,28,350
882,52215,568160
883,1296,9836
884,9562,351819
885,5637,1016446
886,933735,818502
887,17210,888195
888,36,13673
889,4697,522938
890,5713,950
891,36,527435
892,13594,843906
893,937713,833593
894,1326,2454
895,7879,404368
896,2294,615677
897,957,127585
898,6098,793937
899,21342,762433
900,2215,335988
901,11423,9880
902,393,14574
903,7052,321612
904,7,105864
905,9430,795514
906,494,424139
907,15221,949423
908,58789,818750
909,106891,557635
910,992649,631132
911,16140,366170
912,78373,533514
913,18865,672582
914,255,9453
915,68921,652837
916,78322,39100
917,4197,524047
918,4401,783556
919,282,297761
920,561,9358
921,37,1771
922,1302,28005
923,2106,12092
924,298,800937
925,7879,297270
926,1720,22881
927,4401,851303
928,7229,591273
929,1215,14405
930,153,278
931,89965,39323
932,566672,719088
933,1341,47971
934,3683,450465
935,40344,865767
936,2127,250546
937,3956,37430
938,865,447332
939,2632,602734
940,929052,880313
941,20515,844547
942,1715631,706972
943,3186,811367
944,42264,1015606
945,10949,831405
946,120,126889
947,7,10681
948,5666,76492
949,2215,619297
950,59,240832
951,561,305470
952,2545,618162
953,16483,581528
954,880,23168
955,376,43347
956,8220,6479
957,59,8681
958,366,263115
959,2127,14001
960,865,158015
961,557,447277
962,520,4564
963,8382,775996
964,3179094,952217
965,1908510,685833
966,947,140300
967,1029145,766680
968,12942,801335
