,movie_id,genre_id
1498,345938,14
1499,810171,35
1500,810171,10749
1501,606402,28
1502,606402,12
1503,606402,80
1504,606402,53
1505,571891,16
1506,571891,12
1507,571891,14
1508,571891,28
1509,571891,10751
1510,676547,27
1511,676547,53
1512,122,12
1513,122,14
1514,122,28
1515,135397,28
1516,135397,12
1517,135397,878
1518,135397,53
1519,384018,28
1520,384018,12
1521,384018,35
1522,290271,28
1523,290271,16
1524,290271,12
1525,290271,35
1526,290271,14
1527,783461,28
1528,783461,35
1529,783461,80
1530,271110,12
1531,271110,28
1532,271110,878
1533,38700,53
1534,38700,28
1535,38700,80
1536,762879,10751
1537,762879,35
1538,762879,14
1539,762879,10770
1540,630240,18
1541,630240,53
1542,630240,27
1543,454626,28
1544,454626,878
1545,454626,35
1546,454626,10751
1547,14161,28
1548,14161,12
1549,14161,878
1550,901944,35
1551,397567,18
1552,397567,14
1553,397567,28
1554,346364,27
1555,346364,14
1556,741074,16
1557,741074,10751
1558,741074,35
1559,741074,14
1560,121734,16
1561,121734,35
1562,121734,12
1563,121734,10751
1564,38365,35
1565,736526,28
1566,736526,12
1567,736526,14
1568,190859,10752
1569,190859,28
1570,11351,27
1571,613093,35
1572,613093,27
1573,613093,10752
1574,420809,10751
1575,420809,14
1576,420809,12
1577,420809,28
1578,760926,53
1579,760926,28
1580,18239,12
1581,18239,14
1582,18239,18
1583,18239,10749
1584,728366,80
1585,728366,53
1586,839100,16
1587,839100,28
1588,839100,14
1589,102382,28
1590,102382,12
1591,102382,14
1592,753232,28
1593,753232,80
1594,753232,53
1595,725405,18
1596,725405,10749
1597,634528,28
1598,634528,53
1599,897424,878
1600,897424,27
1601,897424,9648
1602,897424,53
1603,1726,28
1604,1726,878
1605,1726,12
1606,614934,10402
1607,614934,18
1608,614934,36
1609,698508,10749
1610,698508,18
1611,698508,36
1612,77338,18
1613,77338,35
1614,102651,14
1615,102651,12
1616,102651,28
1617,102651,10751
1618,102651,10749
1619,315635,28
1620,315635,12
1621,315635,878
1622,315635,18
1623,49521,28
1624,49521,12
1625,49521,878
1626,22894,27
1627,22894,28
1628,22894,14
1629,10192,35
1630,10192,12
1631,10192,14
1632,10192,16
1633,10192,10751
1634,831946,28
1635,831946,53
1636,831946,12
1637,810,14
1638,810,12
1639,810,16
1640,810,35
1641,810,10751
1642,980078,27
1643,980078,53
1644,568620,28
1645,568620,12
1646,628964,16
1647,628964,18
1648,628964,14
1649,628964,10751
1650,32657,12
1651,32657,14
1652,32657,10751
1653,280002,53
1654,280002,27
1655,39107,16
1656,39107,28
1657,39107,14
1658,39107,878
1659,654028,10751
1660,654028,14
1661,654028,12
1662,654028,35
1663,119450,878
1664,119450,28
1665,119450,18
1666,119450,53
1667,46195,16
1668,46195,12
1669,46195,35
1670,46195,10751
1671,706503,28
1672,706503,53
1673,706503,80
1674,324857,28
1675,324857,12
1676,324857,16
1677,324857,878
1678,9732,10751
1679,9732,12
1680,9732,16
1681,9732,28
1682,826769,35
1683,826769,10749
1684,545611,28
1685,545611,12
1686,545611,878
1687,184345,35
1688,184345,27
1689,81774,35
1690,81774,18
1691,672322,28
1692,672322,12
1693,672322,18
1694,777831,28
1695,777831,53
1696,62177,16
1697,62177,12
1698,62177,35
1699,62177,10751
1700,62177,28
1701,62177,14
1702,70981,878
1703,70981,12
1704,70981,9648
1705,502356,12
1706,502356,16
1707,502356,35
1708,502356,10751
1709,502356,14
1710,393345,27
1711,393345,53
1712,333339,878
1713,333339,12
1714,333339,28
1715,109439,35
1716,615666,10751
1717,615666,12
1718,615666,14
1719,43641,16
1720,43641,28
1721,43641,878
1722,43641,14
1723,913988,18
1724,1014676,10751
1725,1014676,35
1726,504175,35
1727,504175,27
1728,890656,28
1729,890656,14
1730,4935,14
1731,4935,16
1732,4935,12
1733,11970,16
1734,11970,10751
1735,11970,14
1736,11970,12
1737,11970,35
1738,11970,10749
1739,11544,16
1740,11544,10751
1741,50546,35
1742,50546,10749
1743,18240,35
1744,18240,10749
1745,18240,18
1746,335797,16
1747,335797,35
1748,335797,10751
1749,335797,10402
1750,518068,18
1751,518068,14
1752,518068,28
1753,141052,28
1754,141052,12
1755,141052,878
1756,98566,878
1757,98566,28
1758,98566,12
1759,98566,35
1760,4248,35
1761,919689,878
1762,919689,28
1763,760868,28
1764,760868,53
1765,786918,18
1766,796499,80
1767,796499,35
1768,973608,35
1769,973608,10751
1770,973608,16
1771,785985,35
1772,785985,28
1773,825808,53
1774,795109,12
1775,795109,35
1776,11186,27
1777,11186,53
1778,829920,16
1779,829920,28
1780,829920,12
1781,829920,14
1782,82690,10751
1783,82690,16
1784,82690,35
1785,82690,12
1786,631843,53
1787,631843,9648
1788,631843,27
1789,859041,28
1790,209112,28
1791,209112,12
1792,209112,14
1793,801857,35
1794,887357,16
1795,887357,28
1796,887357,878
1797,799876,80
1798,799876,18
1799,799876,53
1800,338947,27
1801,338947,9648
1802,86331,18
1803,86331,10749
1804,10020,10749
1805,10020,10751
1806,10020,16
1807,10020,14
1808,429617,28
1809,429617,12
1810,429617,878
1811,24752,28
1812,24752,16
1813,24752,878
1814,260513,28
1815,260513,12
1816,260513,16
1817,260513,10751
1818,410685,16
1819,410685,28
1820,410685,12
1821,521029,27
1822,521029,9648
1823,521029,53
1824,1579,28
1825,1579,18
1826,1579,36
1827,604822,28
1828,604822,12
1829,604822,80
1830,708471,27
1831,442249,27
1832,442249,28
1833,442249,53
1834,883502,28
1835,883502,53
1836,883502,80
1837,373879,28
1838,373879,16
